car_name,price,mileage_km,fuel,power_kw,transmission,first_registration,seller_type,description
Opel Insignia A Lim. Sport 4x4*TÜV 11/26*GARANTIE*,€ 9.790,40402,Diesel,143 kW,Schaltgetriebe,03/2013,Dealer,"OPEL INSIGNIA 2.0 CDTI SPORT 4X4 - 143kW 195PS TÜV 11/2026 + 12 MONATE PREMIUM GEBRAUCHTWAGENGARANTIE! 8-FACH BEREIFT (SOMMER & WINTER) DIE ANGEGEBENEN KILOMETER BEZIEHEN SICH AUF DEN MOTOR! (FAHRZEUG BEKAM 2018 BEI 139.000KM EINEN NEUEN MOTOR - RECHNUNG VORHANDEN!) GESAMTFAHRLEISTUNG DEM TACHOBILD ENTNEHMEN. Sonderausstattung: Bi-Xenon-Scheinwerfer mit adaptiver Lichtverteilung (AFL), Elektrische Schnellheizung (Quickheat), Frontkamera inkl. Adaptive Geschwindigkeitsregelanlage, Heckscheibenwischer, Klimaautomatik 2-Zonen, Metallic-/Mineraleffekt-Lackierung, Parkpilotsystem, Reifendruck-Kontrollsystem, Reserverad als Notrad, Sicht-Paket, USB-Schnittstelle, Vorrüstung Mobiltelefon/Handy mit Bluetooth-Schnittstelle Weitere Ausstattung: Airbag Fahrer-/Beifahrerseite, Aktive Kopfstützen vorn, Audio-Navigationssystem SD Navi 900, Audiobedienung am Lenkrad, Ausstiegsleuchten, Außenspiegel elektr. verstell- und heizbar und manuell anklappbar, Außenspiegel Wagenfarbe, Bremsassistent, Doppeltonfanfare, Drehzahlmesser, ecoFLEX-Paket, Einstiegsleisten (Aluminium), Elektr. Bremskraftverteilung (EBD), Elektron. Traktionskontrolle, Fahrwerk FlexRide Sport, Fensterheber elektrisch vorn + hinten, Fensterzierleisten Edelstahl / Chrom, Feststellbremse elektrisch, Getränkehalter, Innenausstattung: Dekorleisten Klavierlack, Isofix-Aufnahmen für Kindersitz an Rücksitz, Karosserie: 5-türig, Kopf-Airbag-System, Kopfstützen hinten (3-fach), Lenksäule (Lenkrad) verstellbar, Leseleuchten im Fond, Leseleuchten vorn (2), LM-Felgen, Mittelarmlehne hinten, Motor 2,0 Ltr. - 143 kW CDTI KAT (A 20 DTR / LBY / Biturbo), Premium-Sitz vorn links, Raucher-Paket, Reifen 245/45 R18 ..W, Rücksitz geteilt / klappbar, Schadstoffarm nach Abgasnorm Euro 5, Seitenairbag vorn, Servolenkung hydraulisch, Sitz-Komfort-Paket 1, Sitzbezug / Polsterung: Stoff, Sonnenblenden mit Spiegel (beleuchtet), Sportdifferential, Start/Stop-Anlage, Stoßfänger Wagenfarbe, Türgriffe außen Wagenfarbe, Türgriffe innen verchromt, Wärmeschutzverglasung Herzlich willkommen bei DSC - Ihrem zertifizierten Qualitätshändler in Bayern! Unser besonderer Service für Sie: Volle Transparenz! Gerne senden wir Ihnen vorab alle Fahrzeugdokumente, Scheckheft oder weitere Fotos & Videos des Fahrzeugs zu. Auch einfach und bequem per WhatsApp. Fahrzeugauskunft! Vertrauen ist gut aber Kontrolle ist besser - deswegen werden bei uns alle Fahrzeuge vorab in der Online-Datenbank CarVertical auf evtl. in der Vergangenheit liegende Unfallschäden oder Kilometermanipulation überprüft. Individueller Kundenservice - rund um die Uhr! Wir sind mit voller Leidenschaft engagiert. Aus diesem Grund sind Terminvereinbarungen an allen Wochentagen möglich, telefonisch sowie persönlich. Vereinbaren Sie jederzeit einen Termin mit uns. Persönliche Betreuung! Als zertifizierter Qualitätshändler sind wir stets persönlich für Sie da und betreuen Sie vom ersten Termin bis zur Fahrzeugübergabe. Dabei ist es und wichtig, dass der gesamte Kaufprozess für Sie so einfach und vor allem angenehm wie möglich abläuft. Finanzierung! Wir kümmern uns um eine schnelle und reibungslose Finanzierung und sorgen für eine zügige Abwicklung. Mit unserem Finanzierungspartner BANK11 ist eine Finanzierungszusage in wenigen Minuten möglich. Fahrzeug-Lieferung! Alle Fahrzeuge werden im Umkreis von 30KM kostenfrei bis zu Ihrer Haustür oder Ihrem Wunschort geliefert. Gegen Aufpreis auch über die 30KM hinaus. Das Fahrzeug entspricht Ihren Vorstellungen? Dann kontaktieren Sie uns unter +49159 01227761 Besuchen Sie uns gerne auch persönlich, nach Terminvereinbarung! Schauen Sie auch gerne auf unsere Webseite! www.demir-selected-cars.com Rechtlicher Hinweis: Alle Angaben im Inserat sind unverbindlich und ohne Gewähr. Änderungen, Irrtümer und Zwischenverkauf vorbehalten. Die Fahrzeugbeschreibung dient lediglich der allgemeinen Identifizierung des Fahrzeugs und stellt keine zugesicherten Eigenschaften dar. Verbindliche Auskünfte zu Ausstattung, Zustand und Kilometerstand erhalten Sie vor Ort."
Ford Mondeo Titanium Navi AHK Temp Winter-Paket,€ 8.990,135953,Diesel,110 kW,Schaltgetriebe,01/2015,Dealer,"Der Ford Mondeo ist, gerade mit dem Zwei-Liter Dieselmotor , das perfekte Alltagsfahrzeug mit dem man auch problemlos Ausflüge und Urlaubsreisen absolvieren kann . Mit breit aufgestellter Ausstattung sorgt der Wagen mit der Ausstattungslinie Titanium für maximalen Komfort auf jeder Fahrt . Das Fahrzeug wurde regelmäßig bei Ford gewartet und ist ebenfalls mit vielen sicherheitsrelevanten Extras , wie Notbremsassistent, automatischem Notruf und Müdigkeitserkennungs-Sensor. Pakete: Business-Paket Technologie-Paket Winter-Paket Sicht-Paket Assistenzsysteme: Geschwindigkeits-Regelanlage ( Tempomat ) Fahrassistenz-System: Park-Assistent (Active Park Assist) Fahrassistenz-System: Sicherheitssystem SYNC mit automatischem Notruf Außenspiegel mit Blind Spot Informations System Fahrassistenz-System: Fernlichtassistent (Scheinwerfer mit Abblendautomatik) Fahrassistenz-System: Active City Stop Fahrassistenz-System: Spurhalteassistent mit Müdigkeitserkennungs-Sensor Fahrassistenz-System: Verkehrsschildassistent Fahrassistenz-System: Berganfahr-Assistent (Hill-Holder) Fahrassistenz-System: Notbrems-Assistent Scheinwerfer-Assistent mit Tag-/Nachtsensor Sonderausstattung: Audio-Navigationssystem Ford SD (mit Ford SYNC) Sportsitze Frontscheibe heizbar Sitzheizung vorn Scheibenwischer mit Regensensor Innenspiegel mit Abblendautomatik Vorrüstung Mobiltelefon/Handy mit Bluetooth-/USB-Schnittstelle Audiobedienung am Lenkrad 9 Lautsprecher Sprachsteuerung und Bluetooth-Schnittstelle USB-Anschluss Parkpilotsystem vorn und hinten Geschwindigkeits-Begrenzeranlage KeyFree-System Power KeyFree-Startfunktion Zweiter Schlüssel mit Fernbedienung Ambiente-Beleuchtung vorn (LED) Kofferraumdeckel / Heckklappe elektr. betätigt (Öffnung, sensorgesteuert) Außenspiegel elektr. anklappbar Bodenleuchte im Außenspiegel Scheinwerfer-Assistent mit Tag-/Nachtsensor Scheibenwischer mit Regensensor Frontscheibe heizbar Gurtairbag hinten Serien-Ausstattung: Ambiente-Beleuchtung (Multicolor-LED) Anti-Blockier-System (ABS) Antischlupfregelung (ASR) + ABS Antriebsart: Frontantrieb Außenspiegel elektr. anklappbar Außenspiegel elektr. verstell- und heizbar Außenspiegel Wagenfarbe Blinkleuchte in Außenspiegel integriert Coming-Home-Lichtfunktion Scheinwerfer mit Begrüßungsfunktion Scheinwerfer mit Ausschaltverzögerung Dachreling (Aluminium) Einstiegschienen vorn Elektr. Bremskraftverteilung (EBD) Elektron. Stabilitäts-Programm (ESP) Scheibenwischer mit Regensensor Farbdisplay (10,1 Zoll) Fensterheber elektrisch vorn + hinten mit Komfortschließung Fensterrahmen mit Chromblenden (Chromblendensatz) Fernentriegelung Heckklappe/-Deckel Fußmatten Teppich Fußraumleuchte vorn Gepäckraumabdeckung / Rollo Getriebe 6-Gang - Typ: MMT6 Innenraumfilter: Pollenfilter Intelligent Protection System (IPS) Knieairbag Fahrerseite Airbag Fahrer-/Beifahrerseite Kopf-Schulter-Airbag vorn und hinten Seitenairbag vorn 3-Punkt-Sicherheitsgurt hinten Isofix-Aufnahmen für Kindersitz Karosserie: 5-türig Kindersicherung elektrisch Klimaautomatik 2-Zonen Lendenwirbelstütze vorn Lenkrad (Leder) mit Multifunktion Lenksäule (Lenkrad) höhen-/längsverstellbar Leseleuchte vorn Leseleuchten im Fond LM-Felgen 16'' Mittelarmlehne hinten Mittelarmlehne vorn mit Staufach und 12V-Anschluß Motor 2,0 Ltr. - 110 kW TDCi KAT My Key (2. Fahrzeugschlüssel programmierbar) Nebelscheinwerfer Power KeyFree-Startfunktion Reifendruck-Kontrollsystem Reserverad als Notrad Rußpartikelfilter Rücksitzlehne geteilt/klappbar (60:40) Schadstoffarm nach Abgasnorm Euro 6 Schalt-/Wählhebelgriff Leder Servolenkung elektrisch Sitz vorn links höhenverstellbar Sitz vorn rechts höhenverstellbar Sitz vorn rechts verstellbar (4-fach) Sonnenblende links mit Spiegel (beleuchtet) Sonnenblende rechts mit Spiegel (beleuchtet) Sprachsteuerung und Bluetooth-Schnittstelle Start/Stop-Anlage Steckdose (12V-Anschluß) im Koffer-/Laderaum Tagfahrlicht Türgriffe außen lackiert Warnanlage für Sicherheitsgurte hinten Zentralverriegelung mit Fernbedienung Zierleisten unterhalb Seitenscheiben Chrom-Dekor Auf Wunsch bieten wir Ihr neues Fahrzeug auch mit neuer HU/AU, Übergabeinspektion und Gebrauchtwagengarantie an. Auch für Ihr altes Fahrzeug machen wir Ihnen gerne ein Angebot. Sprechen Sie uns gerne an. Sie wollen Ihr neues Fahrzeug bei uns finanzieren? Kein Problem, wir machen rechnen gerne ein Finanzierungsangebot. Die aufgeführte Ausstattungsliste dient nur zur Identifizierung des Fahrzeugs und stellt keine zugesicherte Eigenschaft im kaufrechtlichen Sinne dar. Sie wird somit nicht Vertragsgegenstand und muss im Einzelnen vor Kaufvertragsabschluss von jedem Interessenten vor Ort kontrolliert werden. Bei uns sind keine telefonischen Reservierungen möglich. Ein Zurückhalten des Fahrzeugs ist nur mit vertraglicher Vereinbarung und Anzahlung möglich. Der Zwischenverkauf ist ausdrücklich vorbehalten. Irrtümer, Eingabefehler, Zwischenverkauf und Änderungen sind ausdrücklich vorbehalten."
Volkswagen Polo IV 1.4 United Klimaautom. PDC TEMPOMAT,€ 4.490,119542,Benzin,59 kW,Schaltgetriebe,05/2009,Dealer,"Sehr geehrte Kunden, um die Verfügbarkeit des gewünschten Fahrzeuges gewährleisten zu können, vereinbaren Sie bitte unter 0511/8069880 einen Termin mit uns. Dieser kann ohne große Wartezeit und sehr kurzfristig telefonisch gebucht werden. Wir freuen uns auf Ihren Anruf oder E-Mail. TERMINVEREINBARUNG PER E-MAIL täglich sogar bis 22.00 UHR möglich. Bitte nutzen Sie die Antwortfunktion der Onlinebörsen! Ihr Team vom Autohaus LCF. Fahrzeug Nr. 26 Versicherungsanfrage: HSN: 0603 TSN: AKC Gebrauchtwagenkauf ist reine Vertrauenssache und bei uns besonders sicher! Wir freuen uns, Ihnen Fahrzeuge aller Marken und Hersteller in top Qualität, zu sehr günstigen Konditionen anzubieten. Wir hoffen, unser Angebot sagt Ihnen zu und wir würden uns freuen, Sie als Kunde gewinnen zu können. ++++++++++FESTPREIS!+++++++++++ VERKAUF ERFOLGT AUFGRUND DES ALTERS VORZUGSWEISE AN GEWERBETREIBENDE ALLER ART ODER IN DEN EXPORT HU/AU wird bei Kauf neu gemacht. Kostenloser Sicherheitscheck mit Übergabedurchsicht und bei Fälligkeit mit Ölwechsel in unserem Werkstattbetrieb incl. Letzter Service in 05/2024 bei KM 112.479 4x Allwetterreifen auf 15 Zoll LM-Rädern Überzeugende Eigenschaften: Audiosystem RCD 200 MP3 (Radio/CD-Player, 8 Lautsprecher), Ausstattungs-Paket: Licht + Sicht, Scheibenwischer mit Regensensor, Innenspiegel mit Abblendautomatik, Getränkehalter vorn, Klimaautomatik, Komfort-Paket Elektrik, Diebstahl-Warnanlage mit Innenraumüberwachung, Perleffekt-Lackierung, Verglasung hinten abgedunkelt (65 %), Handbremshebelgriff in Leder mit flanellgrauen Ziernähten, Handbremshebelknopf in Chrom, 3 Speichen Lederlenkrad mit flanellgrauen Ziernähten, Schalthebelknauf in Leder, Schalthebelmanschette und Sitze mit flanellgrauen Ziernähten, Sitzmittelbahn im Dessin ""Surprise"", 3-Punkt-Sicherheitsgurt hinten mitte, 3. Bremsleuchte, Airbag Beifahrerseite abschaltbar, Airbag Fahrer-/Beifahrerseite, Antriebs-Schlupfregelung (ASR), Ausstattungs-Paket: Color, Außenspiegel elektr. verstell- und heizbar, beide, Außenspiegel lackiert, Blinkleuchte in Außenspiegel integriert, Bremsassistent, Dachantenne, Doppeltonhorn, Einparkhilfe hinten, Fensterheber elektrisch vorn und hinten, Frontscheibe Verbundglas getönt, Fußmatten Textil, Gepäckraumabdeckung / Rollo, Gepäckraumbeleuchtung, Heckscheibe heizbar, Heckscheibenwischer, Innenraumfilter: Staub- und Pollenfilter, Karosserie: 4-türig, Kopfstützen hinten (3-fach), Lenksäule (Lenkrad) mechan. verstellbar, Höhen-/Längsverstellung, LM-Felgen, Motor 1,4 Ltr. - 59 kW 16V, Multifunktionsanzeige / Bordcomputer, Nebelschlussleuchte, Nichtraucher-Paket, Reifen-Reparaturkit (Tire Mobility Set), Rücksitzbank / Lehne geteilt, Schalt-/Wählhebelgriff Leder, Scheibenwaschdüsen heizbar, Schutzleisten Stoßfänger Wagenfarbe, Seitenairbag vorn, Seitenschutzleisten Wagenfarbe, Sicherheitsgurte vorn mit Gurtstraffer, höhenverstellbar, Sitz vorn links höhenverstellbar, Sitzbezug / Polsterung: Stoff, Sitzheizung vorn, Sonnenblende links mit Spiegel (beleuchtet), Sonnenblende rechts mit Spiegel (beleuchtet), Stoßfänger Wagenfarbe, Wärmeschutzverglasung grün getönt, Zentralverriegelung. Alle hier gemachten Angaben sind unverbindlich und stellen keine zugesicherten Eigenschaften dar, eine Haftung für Tippfehler und Irrtümer ist ausgeschlossen. Maßgeblich sind die nach Besichtigung und Probefahrt im Kaufvertrag enthaltenen Angaben. Wir bieten Ihnen nur Werkstatt geprüfte Gebrauchtwagen mit einem ausführlichen Prüfzertifikat. Gern nehmen wir Ihr Fahrzeug zu einem fairen Preis in Zahlung. Weitere Fahrzeuge finden Sie unter www.lcf-automobile.de"
BMW 320i M Sport Edition Comfort P. Leder Xenon PDC,€ 7.910,187044,Benzin,125 kW,Schaltgetriebe,02/2012,Dealer,"Deutsches Fahrzeug Sonderausstattung Ausstattungs-Paket: Edition M Sport (Aerodynamik-Paket M-Technic, Außenausstattung: Shadow-Line Hochglanz, Innenausstattung: Interieurleisten Aluminium Glacier Silber, Dachhimmel Anthrazit, Sitzheizung vorn , Sitzbezug / Polsterung: Leder Dakota, Innenausstattung: Interieurleisten, schwarz hochglänzend, Sportsitze vorn , Sport-Fahrwerk (M-Technic), LM-Felgen ) Comfort-Paket (Licht-Paket, Ablage-Paket, Licht- und Regensensor, Automatische Fahrlichtschaltung, Scheibenwischer mit Regensensor, Audiosystem BMW Professional (Radio/CD-Player), Park-Distance-Control ( PDC ), Klimaautomatik erweiterter Umfang, Innenspiegel mit Abblendautomatik) Diebstahl- Warnanlage mit Innenraumabsicherung (Alarmanlage mit Fernbedienung ) Geschwindigkeits-Regelanlage ( Tempomat ) Isofix-Aufnahmen für Kindersitz an Beifahrersitz LED -Lichtelemente Lenkrad (Leder M-Technic) Lenkrad (Sport M-Technic) Metallic-Lackierung Mittelarmlehne vorn verstellbar Servolenkung Servotronic USB-Schnittstelle Vorrüstung Mobiltelefon/Handy mit Bluetooth -Schnittstelle Serienausstattung Airbag Fahrer-/Beifahrerseite Aktive Kopfstützen Anti-Blockier-System (ABS) Außenspiegel Wagenfarbe Außenspiegel elektr. verstellbar Außenspiegel heizbar Blinkleuchten Weiß Bordcomputer (Außentemperaturanzeige ) Bremsenergierückgewinnung (Rekuperationssystem) Check-Control-System Drehzahlmesser Dynamische Stabilitäts-Control (DSC) Fensterheber elektrisch Fernbedienung für Zentralverriegelung Fußmatten Velours Getriebe 6-Gang Isofix-Aufnahmen für Kindersitz an Rücksitz Karosserie: 2-türig Kopf-Airbag-System hinten Kopf-Airbag-System vorn LM-Felgen Lenkrad ( Sport /Leder) mit Multifunktion (Multifunktion für Lenkrad) Lenksäule (Lenkrad) mechan. verstellbar Mittelarmlehne hinten Modellpflege Motor 2,0 Ltr. - 125 kW 16V KAT Nebelscheinwerfer Reifendruck-Kontrollsystem Reifenpannen-Anzeige Reifensystem Run-Flat (mit Notlaufeigenschaften) Rücksitzlehne geteilt/klappbar Schadstoffarm nach Abgasnorm Euro 5 Scheibenwaschdüsen heizbar Seitenairbag vorn Sitze vorn mechanisch verstellbar (Sitze vorn höhenverstellbar) Start/Stop-Anlage (Funktion) Stoßfänger Wagenfarbe Tagfahrlicht Wärmeschutzverglasung (Frontscheibe mit Bandfilter oben) Xenon-Scheinwerfer (Scheinwerfer-Reinigungsanlage ( SRA )) Zentralverriegelung mit Diebstahlsicherung und Crashsensor SERVICE wird bei uns großgeschrieben. Kommen Sie vorbei und überzeugen Sie sich persönlich davon. Wir freuen uns auf SIE! Irrtümer und Änderungen vorbehalten"
Volkswagen Touran 2.0 TDI Freestyle Navi/Alu/SHZ/PDC/Tempom,€ 3.990,199276,Diesel,103 kW,Schaltgetriebe,09/2009,Dealer,"Sonderausstattung: Einparkhilfe hinten, Klimaanlage Climatronic 2-Zonen, Laderaumboden variabel und herausnehmbar, Metallic-Lackierung, Navigationsmodul RNS 310 (für Audiosystem RCD 310) Weitere Ausstattung: 3-Punkt-Sicherheitsgurt hinten mitte, Airbag Fahrer-/Beifahrerseite, Anzeige für Waschwasserstand, Audiosystem RCD 310 (Radio/CD-Player), Außenspiegel asphärisch, links, Außenspiegel elektr. verstell- und heizbar, beide, Außenspiegel lackiert, Blinkleuchte in Außenspiegel integriert, Bremsassistent, Dachreling silber eloxiert, Fensterheber elektrisch vorn und hinten, Fußmatten Textil, Gepäckraum-Abtrennung (Netztrennwand), Gepäckraumabdeckung / Rollo, Heckleuchten dunkel getönt, Innenausstattung: Dekoreinlagen Edelstahl-Design, Innenraumfilter: Staub- und Pollenfilter, Isofix-Aufnahmen für Kindersitz an Rücksitz, Karosserie: 4-türig, Kopf-Airbag-System (Sideguard), Kühlergrill verchromt, Lendenwirbelstützen vorn, Lenksäule (Lenkrad) mechan. verstellbar, Höhen-/Längsverstellung, Leuchtweitenregelung, LM-Felgen, Motor 2,0 Ltr. - 103 kW TDI, Multifunktionsanzeige Plus, Nebelschlussleuchte, Raucher-Paket, Reifen-Reparaturkit (Tire Mobility Set), Scheibenwaschdüsen heizbar, Scheibenwischer mit Intervallschaltung, regulierbar, Scheinwerfer mit abgedunkelten Hintergrund, Seitenairbag vorn, Seitenschutzleisten Wagenfarbe, Sitzbezug / Polsterung: Stoff, Sitze vorn höhenverstellbar, Sitze: Komfortsitze vorn, Sitzheizung vorn, Sitzlehne vorn rechts umklappbar, Stoßfänger lackiert, Türgriffe außen Wagenfarbe, Verglasung grün getönt, Verglasung hinten abgedunkelt (65 %) Finanzierung, Inzahlungnahme möglich. Keine Haftung für Druck-und Schreibfehler. Irrtümer und Zwischenverkauf vorbehalten."
Opel Meriva Innovation *TÜV NEU*INSPEKTION NEU*,€ 3.895,158000,Benzin,88 kW,Schaltgetriebe,07/2012,Dealer,"Gepflegtes Fahrzeug Motor und Getriebe laufen einwandfrei Tüv Neu Inspektion Neu Sonderausstattung: Funktions-Paket Metallic-/Mineraleffekt-Lackierung Raucher-Paket Reserverad als Notrad Serienausstattung: Abbiegelicht und Kurvenlicht (Halogen) Airbag Beifahrerseite abschaltbar Airbag Fahrer-/Beifahrerseite Aktive Kopfstützen vorn Ambiente-Beleuchtung Mittelkonsole Anti-Blockier-System (ABS) Audiosystem CD 300 MP3 (Radio/CD-Player MP3-fähig) Außenspiegel elektr. verstell- und heizbar Außenspiegel Wagenfarbe Bordcomputer Bremsassistent Drehzahlmesser Einstiegsleisten (Aluminium) Einzelsitze hinten außen verstellbar Elektron. Stabilitäts-Programm (ESP) Elektron. Traktionskontrolle Fahrassistenz-System: Berganfahr-Assistent (HSA, Hill Start Assist) Fensterheber elektrisch vorn + hinten Feststellbremse elektrisch Gepäck-/Laderaumboden höhenverstellbar FlexFloor Gepäcknetz / Tasche an Vordersitzlehne Getriebe 6-Gang Heckscheibenwischer Isofix-Aufnahmen für Kindersitz an Rücksitz Karosserie: 5-türig Klimaanlage Kopf-Airbag-System Kühlergrill mit Chromleiste Lenksäule (Lenkrad) verstellbar Leseleuchten im Fond Leseleuchten vorn (2) LM-Felgen Mittelkonsole FlexRail Motor 1,4 Ltr. - 88 kW 16V Turbo Nebelscheinwerfer Parkpilotsystem vorn und hinten Reifendruckwarner Rücksitz geteilt / klappbar Schadstoffarm nach Abgasnorm Euro 5 Seitenairbag vorn Servolenkung elektronisch gesteuert Sitz vorn links höhenverstellbar Sitzbezug / Polsterung: Stoff Morrocana Sonnenblenden mit Spiegel (beleuchtet) Start/Stop-Anlage Tagfahrlicht Türgriffe außen Wagenfarbe Warnanlage für Sicherheitsgurte hinten Winter-Paket Wärmeschutzverglasung Zentralverriegelung mit Fernbedienung"
